"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"LSP","1174","Pieridae","Delias argenthona",10,"Female","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.086,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias argenthona",NA,1180,"1180 (1).png",0.630693650793651,3109,"3109 (1).png",0.668017647058823,-0.0373239962651727
"LSP","1118","Lycaenidae","Lampides boeticus",10,"Male","SS","Subtropical","23/09/2022",3,6,7,10,10,1,NA,0.01,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,1,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"LSP","1170","Pieridae","Delias argenthona",10,"Male","MFE","Subtropical","23/09/2022",0,1,1,1,3,1,NA,0.058,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias argenthona",NA,1180,"1180 (1).png",0.630693650793651,3109,"3109 (1).png",0.668017647058823,-0.0373239962651727
"LSP","1233","Lycaenidae","Lampides boeticus",10,"Male","MEH","Subtropical","23/09/2022",0,0,0,1,1,1,NA,0.01,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"LSP","3111","Papilionidae","Papilio demoleus",10,"Female","DS","Subtropical","2/11/2023",0,3,3,3,4,1,"3h has 0 but probably misstyped",0.1112,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio demoleus",NA,1849,"1849 (1).png",0.467561764705882,2821,"2821 (1).png",0.529811320754717,-0.0622495560488348
"LSP","1205","Pieridae","Eurema smilax",10,"Female","HS","Subtropical","23/09/2022",0,1,4,5,5,1,NA,0.007,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.5,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"LSP","1179","Nymphalidae","Junonia villida",10,"Female","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.027,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"MQ","1518","Hesperiidae","Telicota ancilla",10,"Male","SS","Temperate","15/11/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.038,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"MQ","1561","Hesperiidae","Trapezites symmomus",10,"Male","MFE","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.1167,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0,"BN000850_89_Hesperiidae_Trapezitinae_X_Trapezites_symmomus","Trapezites symmomus",NA,1599,"1599 (1).png",0.0908371428571428,1587,"1587 (1).png",0.222654237288136,-0.131817094430993
"MQ","1519","Hesperiidae","Telicota ancilla",10,"Male","SS","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.028,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"MQ","1531","Hesperiidae","Toxidia peron",10,"Female","HS","Temperate","15/11/2022",0,0,1,1,2,1,NA,0.029,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0.2,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"MQ","1545","Nymphalidae","Heteronympha merope",10,"Male","TW","Temperate","15/11/2022",0,0,0,0,5,1,NA,0.0388,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0.5,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha merope",NA,3618,"3618 (1).png",0.258878571428572,1545,"1545 (1).png",0.397730769230769,-0.138852197802198
"MQ","1543","Pieridae","Pieris rapae",10,"Male","TW","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.032,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"MQ","1529","Lycaenidae","Candalides absimilis",10,"Female","HS","Temperate","15/11/2022",1,5,5,9,9,1,NA,0.019,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0.9,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME","Candalides absimilis",NA,987,"987 (1).png",0.707786363636364,1527,"1527 (1).png",0.688629824561404,0.0191565390749602
"MQ","1527","Lycaenidae","Candalides absimilis",10,"Female","HS","Temperate","15/11/2022",2,4,6,7,7,1,"tiny ones died (not all but only)",0.006,"Urban",23.63636,1.825058,2393.69,27.56067,-17.8029,-1.20611,-6.99731,0.7,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME","Candalides absimilis",NA,987,"987 (1).png",0.707786363636364,1527,"1527 (1).png",0.688629824561404,0.0191565390749602
"MR","2647","Nymphalidae","Mycalesis sirius",9,"Female","MFE","Tropical","02/07/2023",0,0,0,0,0,1,"1 killed one in the lid the first 30 min so there were only 9",0.011,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2393","Nymphalidae","Junonia hedonia",10,"Male","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0496,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia hedonia",NA,2563,"2563 (1).png",0.244852542372881,2693,"2693 (1).png",0.173581034482759,0.0712715078901226
"MR","2598","Nymphalidae","Mycalesis terminus",10,"Male","MFE","Tropical","02/07/2023",0,0,1,1,1,1,NA,0.014,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","2319","Nymphalidae","Ypthima arctous",10,"Female","KL","Tropical","02/07/2023",0,3,4,5,7,1,NA,0.02,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"LEP25269_X_Nymphalidae_Satyrinae_Satyrini_Ypthima_argus_X_ME","Ypthima arctous",NA,2548,"2548 (1).png",0.234603703703704,2319,"2319 (1).png",0.307585106382979,-0.072981402679275
"MR","496","Pieridae","Delias nigrina",10,"Male","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.022,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias nigrina",NA,1255,"1255 (1).png",0.544332727272727,496,"496 (1).png",0.283626984126984,0.260705743145743
"MR","2615","Nymphalidae","Mycalesis perseus",10,"Female","MFE","Tropical","02/07/2023",0,0,1,1,3,1,NA,0.028,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","470","Nymphalidae","Mycalesis terminus",10,"Male","HS","Tropical","19/07/2022",0,0,2,3,3,1,NA,0.013,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","2666","Nymphalidae","Mycalesis terminus",10,"Male","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.013,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","484","Nymphalidae","Mycalesis sirius",10,"Female","HS","Tropical","19/07/2022",0,0,1,2,3,1,"Brought from store and tested next day",0.013,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2646","Nymphalidae","Mycalesis perseus",10,"Female","MFE","Tropical","02/07/2023",0,0,3,3,4,1,NA,0.013,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","368","Nymphalidae","Ypthima arctous",10,"Female","LH","Tropical","19/07/2022",1,1,1,1,1,1,NA,0.01,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"LEP25269_X_Nymphalidae_Satyrinae_Satyrini_Ypthima_argus_X_ME","Ypthima arctous",NA,2548,"2548 (1).png",0.234603703703704,2319,"2319 (1).png",0.307585106382979,-0.072981402679275
"MR","2580","Hesperiidae","Suniana sunias",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,3,1,NA,0.009,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"MR","475","Pieridae","Eurema laeta",10,"Female","HS","Tropical","19/07/2022",0,1,2,2,3,1,NA,0.004,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema laeta",NA,1984,"1984 (1).png",0.555508333333333,2062,"2062 (1).png",0.491258181818182,0.0642501515151515
"MR","2374","Hesperiidae","Pelopidas agna",10,"Male","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0369,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"MR","458","Nymphalidae","Mycalesis sirius",10,"Female","LH","Tropical","19/07/2022",0,2,3,7,7,1,NA,0.012,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2394","Nymphalidae","Junonia hedonia",10,"Male","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0394,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia hedonia",NA,2563,"2563 (1).png",0.244852542372881,2693,"2693 (1).png",0.173581034482759,0.0712715078901226
"MR","2532","Hesperiidae","Pelopidas lyelli",10,"Male","MFE","Tropical","02/07/2023",0,0,0,0,0,1,"baby in not accounted for",0.0481,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas lyelli",NA,NA,NA,NA,2532,"2532 (1).png",0.16765,NA
"MR","502","Nymphalidae","Mycalesis sirius",10,"Female","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0139,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","510","Nymphalidae","Mycalesis terminus",10,"Male","MFE","Tropical","19/07/2022",0,0,3,4,4,1,NA,0.014,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","2333","Nymphalidae","Mycalesis perseus",10,"Male","KL","Tropical","02/07/2023",0,0,0,2,2,1,NA,0.017,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.2,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","2581","Hesperiidae","Sabera dobboe",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0119,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2347","Nymphalidae","Mycalesis perseus",10,"Female","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.031,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","2591","Hesperiidae","Arrhenes dschilus",10,"Male","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.019,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","2593","Hesperiidae","Telicota ancilla",10,"Male","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.03,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"MR","450","Hesperiidae","Arrhenes dschilus",10,"Female","LH","Tropical","19/07/2022",0,0,2,2,3,1,NA,0.018,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","467","Lycaenidae","Arhopala micale",10,"Female","LH","Tropical","19/07/2022",0,0,4,4,4,1,NA,0.052,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN004507_EI16D223_Lycaenidae_Theclinae_Arhopalini_Arhopala_thamyras","Arhopala micale",NA,134,"134 (1).png",0.768294642857143,412,"412 (1).png",0.154526984126984,0.613767658730159
"MR","468","Lycaenidae","Arhopala micale",10,"Female","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0402,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004507_EI16D223_Lycaenidae_Theclinae_Arhopalini_Arhopala_thamyras","Arhopala micale",NA,134,"134 (1).png",0.768294642857143,412,"412 (1).png",0.154526984126984,0.613767658730159
"MR","487","Nymphalidae","Mycalesis terminus",10,"Female","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.032,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","408","Nymphalidae","Mycalesis sirius",10,"Female","LH","Tropical","19/07/2022",0,0,5,6,7,1,NA,0.0194,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","613","Nymphalidae","Hypolimnas bolina",10,"Female","SS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0634,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN007178_LEP37028B_Nymphalidae_Nymphalinae_Kallimini_Hypolimnas_bolina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","506","Hesperiidae","Arrhenes dschilus",10,"Female","MFE","Tropical","19/07/2022",0,0,6,8,8,1,NA,0.0178,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.8,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","512","Nymphalidae","Mycalesis sirius",10,"Female","MFE","Tropical","19/07/2022",0,0,1,1,2,1,"one out of water on the last check",0.0133,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.2,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2452","Nymphalidae","Mycalesis sirius",10,"Male","LO","Tropical","02/07/2023",0,0,0,2,4,1,NA,0.0083,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","412","Lycaenidae","Arhopala micale",10,"Female","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0642,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004507_EI16D223_Lycaenidae_Theclinae_Arhopalini_Arhopala_thamyras","Arhopala micale",NA,134,"134 (1).png",0.768294642857143,412,"412 (1).png",0.154526984126984,0.613767658730159
"MR","2576","Hesperiidae","Sabera dobboe",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.012,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2343","Nymphalidae","Mycalesis sirius",10,"Female","KL","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.01,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2579","Hesperiidae","Telicota mesoptis",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.027,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"MR","2348","Nymphalidae","Mycalesis sirius",10,"Female","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.016,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","404","Hesperiidae","Arrhenes dschilus",10,"Female","LH","Tropical","19/07/2022",0,0,3,3,3,1,NA,0.0184,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","563","Nymphalidae","Mycalesis terminus",10,"Female","SS","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.0271,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"MR","2517","Nymphalidae","Mycalesis sirius",10,"Female","JD","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0111,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis sirius",NA,359,"359 (1).png",0.195640476190476,2341,"2341 (1).png",0.246184615384615,-0.0505441391941392
"MR","2531","Hesperiidae","Pelopidas lyelli",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.057,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas lyelli",NA,NA,NA,NA,2532,"2532 (1).png",0.16765,NA
"MR","2534","Hesperiidae","Pelopidas lyelli",10,"Male","MFE","Tropical","02/07/2023",0,0,2,5,5,1,NA,0.031,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.5,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas lyelli",NA,NA,NA,NA,2532,"2532 (1).png",0.16765,NA
"MR","2539","Nymphalidae","Melanitis leda",10,"Female","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.083,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"MR","499","Pieridae","Eurema hecabe",10,"Male","MFE","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.011,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"MR","541","Nymphalidae","Junonia hedonia",10,"Male","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.045,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia hedonia",NA,2563,"2563 (1).png",0.244852542372881,2693,"2693 (1).png",0.173581034482759,0.0712715078901226
"MR","355","Pieridae","Catopsilia pomona",10,"Female","HS","Tropical","19/07/2022",0,0,0,1,1,1,NA,0.11,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2489","Hesperiidae","Pelopidas agna",10,"Female","JD","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.043,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"MR","389","Hesperiidae","Pelopidas agna",10,"Male","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.026,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
